TaskId,TaskType,TotalTime,AlgorithmId,ScoringTime,NumberTemporalQueries,SearchedItemPosition,FirstOccurrence,TotalResults,SearchedItemScore,VBSScore,AvgScore,MedianScore,BestScore,WorstScore
3584f2e1-e562-4e4c-bf25-476d5f68d976,KIST,5.0E9,STA,623132478,7,11914,11914,12763,0.071428575,94.0,0.087759264,0.071428575,0.21428572,0.071428575
3584f2e1-e562-4e4c-bf25-476d5f68d976,KIST,5.0E9,NA,303088673,7,11916,11916,12771,0.071428575,97.0,0.087271184,0.071428575,0.21407275,0.020408165
3584f2e1-e562-4e4c-bf25-476d5f68d976,KIST,5.0E9,IDA,353114717,7,11918,11918,12770,0.071428575,97.0,0.08738005,0.107142866,0.21391524,0.030360868
3584f2e1-e562-4e4c-bf25-476d5f68d976,KIST,5.0E9,VITRIVR,391207787,7,11898,11898,12744,0.071428575,87.0,0.087475345,0.107142866,0.2857143,0.071428575
3584f2e1-e562-4e4c-bf25-476d5f68d976,KIST,5.0E9,CLUSTER,318012348,7,6048,6048,6591,0.071428575,97.0,0.16887283,0.14285715,7.142857,0.020408165
3584f2e1-e562-4e4c-bf25-476d5f68d976,KIST,5.0E9,LNA,432575229,7,11914,11914,12768,0.071428575,96.0,0.08718023,0.107142866,0.21528623,0.020428944
3584f2e1-e562-4e4c-bf25-476d5f68d975,KIST,5.0E9,STA,869648048,6,16481,16481,40561,0.055555556,87.0,0.058969148,0.055555556,0.2777778,0.023809524
3584f2e1-e562-4e4c-bf25-476d5f68d975,KIST,5.0E9,NA,404085271,6,13306,13306,47331,0.04761905,92.0,0.04281273,0.036029845,0.20565864,0.020408165
3584f2e1-e562-4e4c-bf25-476d5f68d975,KIST,5.0E9,IDA,234194950,6,15059,15059,45792,0.055555556,92.0,0.05264394,0.075913414,0.2555989,0.023809524
3584f2e1-e562-4e4c-bf25-476d5f68d975,KIST,5.0E9,VITRIVR,3944749642,6,15591,15591,42533,0.055555556,31.0,0.05779236,0.055555556,0.5,0.023809524
3584f2e1-e562-4e4c-bf25-476d5f68d975,KIST,5.0E9,CLUSTER,136072804,6,12167,12167,26499,0.055555556,70.0,0.088734046,0.055555556,5.6666665,0.023809524
3584f2e1-e562-4e4c-bf25-476d5f68d975,KIST,5.0E9,LNA,346861448,6,10847,10847,47536,0.04761905,91.0,0.04010553,0.042857144,0.1939596,0.020408165
3584f2e1-e562-4e4c-bf25-476d5f68d974,KIST,5.0E9,STA,517157204,5,13377,13377,37881,0.06666667,90.0,0.057720233,0.06666667,0.20190477,0.02857143
3584f2e1-e562-4e4c-bf25-476d5f68d974,KIST,5.0E9,NA,195616358,5,10321,10321,44671,0.04761905,94.0,0.036084276,0.030462425,0.14190678,0.020408165
3584f2e1-e562-4e4c-bf25-476d5f68d974,KIST,5.0E9,IDA,254928281,5,11825,11825,43134,0.06666667,92.0,0.05338008,0.084728956,0.19679907,0.02857143
3584f2e1-e562-4e4c-bf25-476d5f68d974,KIST,5.0E9,VITRIVR,2313561300,5,12809,12809,39963,0.06666667,49.0,0.05941663,0.05714286,0.33333334,0.02857143
